Date,ATM_ID,ATM_Name,Location_Type,Capacity,Cash_Withdrawn,Transaction_Count,Avg_Ticket_Size,Day_Of_Week,Is_Weekend,Is_Salary_Day,Holiday_Flag,Holiday_Name
2020-09-03,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,548300.0,209,2623.44,Thu,0,1,0,None
2020-09-03,ATM_03,ATM_03_Residential,Residential Suburb,2000000,332900.0,132,2521.97,Thu,0,1,0,None
2020-09-03,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,866900.0,276,3140.94,Thu,0,1,0,None
2020-09-03,ATM_05,ATM_05_University,University Campus,1500000,312700.0,114,2742.98,Thu,0,1,0,None
2020-09-04,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,969200.0,370,2619.46,Fri,0,1,0,None
2020-09-04,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,848700.0,252,3367.86,Fri,0,1,0,None
2020-09-04,ATM_03,ATM_03_Residential,Residential Suburb,2000000,384100.0,117,3282.91,Fri,0,1,0,None
2020-09-04,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,997200.0,316,3155.7,Fri,0,1,0,None
2020-09-04,ATM_05,ATM_05_University,University Campus,1500000,312800.0,113,2768.14,Fri,0,1,0,None
2020-09-05,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,364300.0,115,3167.83,Sat,1,1,0,None
2020-09-05,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,767200.0,225,3409.78,Sat,1,1,0,None
2020-09-05,ATM_03,ATM_03_Residential,Residential Suburb,2000000,424400.0,169,2511.24,Sat,1,1,0,None
2020-09-05,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,871100.0,253,3443.08,Sat,1,1,0,None
2020-09-05,ATM_05,ATM_05_University,University Campus,1500000,187500.0,73,2568.49,Sat,1,1,0,None
2020-09-06,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,151800.0,48,3162.5,Sun,1,0,0,None
2020-09-06,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,833800.0,327,2549.85,Sun,1,0,0,None
2020-09-06,ATM_03,ATM_03_Residential,Residential Suburb,2000000,335600.0,99,3389.9,Sun,1,0,0,None
2020-09-06,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,846400.0,278,3044.6,Sun,1,0,0,None
2020-09-06,ATM_05,ATM_05_University,University Campus,1500000,104800.0,34,3082.35,Sun,1,0,0,None
2020-09-07,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,603800.0,235,2569.36,Mon,0,0,0,None
2020-09-07,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,317200.0,119,2665.55,Mon,0,0,0,None
2020-09-07,ATM_03,ATM_03_Residential,Residential Suburb,2000000,305600.0,88,3472.73,Mon,0,0,0,None
2020-09-07,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,801900.0,262,3060.69,Mon,0,0,0,None
2020-09-07,ATM_05,ATM_05_University,University Campus,1500000,198900.0,59,3371.19,Mon,0,0,0,None
2020-09-08,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,440900.0,131,3365.65,Tue,0,0,0,None
2020-09-08,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,354500.0,112,3165.18,Tue,0,0,0,None
2020-09-08,ATM_03,ATM_03_Residential,Residential Suburb,2000000,305600.0,121,2525.62,Tue,0,0,0,None
2020-09-08,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,747900.0,242,3090.5,Tue,0,0,0,None
2020-09-08,ATM_05,ATM_05_University,University Campus,1500000,226900.0,79,2872.15,Tue,0,0,0,None
2020-09-09,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,424000.0,142,2985.92,Wed,0,0,0,None
2020-09-09,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,399800.0,144,2776.39,Wed,0,0,0,None
2020-09-09,ATM_03,ATM_03_Residential,Residential Suburb,2000000,288800.0,98,2946.94,Wed,0,0,0,None
2020-09-09,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,720900.0,233,3093.99,Wed,0,0,0,None
2020-09-09,ATM_05,ATM_05_University,University Campus,1500000,218000.0,64,3406.25,Wed,0,0,0,None
2020-09-10,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,531200.0,158,3362.03,Thu,0,0,0,None
2020-09-10,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,499200.0,172,2902.33,Thu,0,0,0,None
2020-09-10,ATM_03,ATM_03_Residential,Residential Suburb,2000000,296000.0,117,2529.91,Thu,0,0,0,None
2020-09-10,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,768600.0,305,2520.0,Thu,0,0,0,None
2020-09-10,ATM_05,ATM_05_University,University Campus,1500000,211100.0,67,3150.75,Thu,0,0,0,None
2020-09-11,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,502300.0,152,3304.61,Fri,0,0,0,None
2020-09-11,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,673400.0,192,3507.29,Fri,0,0,0,None
2020-09-11,ATM_03,ATM_03_Residential,Residential Suburb,2000000,275600.0,81,3402.47,Fri,0,0,0,None
2020-09-11,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,896800.0,322,2785.09,Fri,0,0,0,None
2020-09-11,ATM_05,ATM_05_University,University Campus,1500000,235300.0,81,2904.94,Fri,0,0,0,None
2020-09-12,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,231800.0,73,3175.34,Sat,1,0,0,None
2020-09-12,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,776300.0,256,3032.42,Sat,1,0,0,None
2020-09-12,ATM_03,ATM_03_Residential,Residential Suburb,2000000,305800.0,92,3323.91,Sat,1,0,0,None
2020-09-12,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,781800.0,291,2686.6,Sat,1,0,0,None
2020-09-12,ATM_05,ATM_05_University,University Campus,1500000,133100.0,41,3246.34,Sat,1,0,0,None
2020-09-13,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,152700.0,48,3181.25,Sun,1,0,0,None
2020-09-13,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,882300.0,315,2800.95,Sun,1,0,0,None
2020-09-13,ATM_03,ATM_03_Residential,Residential Suburb,2000000,303500.0,104,2918.27,Sun,1,0,0,None
2020-09-13,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,733800.0,291,2521.65,Sun,1,0,0,None
2020-09-13,ATM_05,ATM_05_University,University Campus,1500000,111500.0,32,3484.38,Sun,1,0,0,None
2020-09-14,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,569700.0,192,2967.19,Mon,0,0,0,None
2020-09-14,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,374300.0,109,3433.94,Mon,0,0,0,None
2020-09-14,ATM_03,ATM_03_Residential,Residential Suburb,2000000,310700.0,101,3076.24,Mon,0,0,0,None
2020-09-14,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,619100.0,193,3207.77,Mon,0,0,0,None
2020-09-14,ATM_05,ATM_05_University,University Campus,1500000,238800.0,86,2776.74,Mon,0,0,0,None
2020-09-15,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,448400.0,179,2505.03,Tue,0,0,0,None
2020-09-15,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,446200.0,130,3432.31,Tue,0,0,0,None
2020-09-15,ATM_03,ATM_03_Residential,Residential Suburb,2000000,266500.0,101,2638.61,Tue,0,0,0,None
2020-09-15,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,765900.0,234,3273.08,Tue,0,0,0,None
2020-09-15,ATM_05,ATM_05_University,University Campus,1500000,207000.0,72,2875.0,Tue,0,0,0,None
2020-09-16,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,463500.0,144,3218.75,Wed,0,0,0,None
2020-09-16,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,379400.0,147,2580.95,Wed,0,0,0,None
2020-09-16,ATM_03,ATM_03_Residential,Residential Suburb,2000000,279500.0,92,3038.04,Wed,0,0,0,None
2020-09-16,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,603000.0,175,3445.71,Wed,0,0,0,None
2020-09-16,ATM_05,ATM_05_University,University Campus,1500000,205900.0,64,3217.19,Wed,0,0,0,None
2020-09-17,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,575800.0,173,3328.32,Thu,0,0,0,None
2020-09-17,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,456300.0,164,2782.32,Thu,0,0,0,None
2020-09-17,ATM_03,ATM_03_Residential,Residential Suburb,2000000,293600.0,110,2669.09,Thu,0,0,0,None
2020-09-17,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,650900.0,228,2854.82,Thu,0,0,0,None
2020-09-17,ATM_05,ATM_05_University,University Campus,1500000,204700.0,68,3010.29,Thu,0,0,0,None
2020-09-18,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,515700.0,170,3033.53,Fri,0,0,0,None
2020-09-18,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,631400.0,216,2923.15,Fri,0,0,0,None
2020-09-18,ATM_03,ATM_03_Residential,Residential Suburb,2000000,327200.0,93,3518.28,Fri,0,0,0,None
2020-09-18,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,896200.0,353,2538.81,Fri,0,0,0,None
2020-09-18,ATM_05,ATM_05_University,University Campus,1500000,224400.0,77,2914.29,Fri,0,0,0,None
2020-09-19,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,175700.0,50,3514.0,Sat,1,0,0,None
2020-09-19,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,855200.0,294,2908.84,Sat,1,0,0,None
2020-09-19,ATM_03,ATM_03_Residential,Residential Suburb,2000000,310500.0,100,3105.0,Sat,1,0,0,None
2020-09-19,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,766500.0,249,3078.31,Sat,1,0,0,None
2020-09-19,ATM_05,ATM_05_University,University Campus,1500000,106800.0,31,3445.16,Sat,1,0,0,None
2020-09-20,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,160600.0,47,3417.02,Sun,1,0,0,None
2020-09-20,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,789500.0,286,2760.49,Sun,1,0,0,None
2020-09-20,ATM_03,ATM_03_Residential,Residential Suburb,2000000,318000.0,102,3117.65,Sun,1,0,0,None
2020-09-20,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,768200.0,263,2920.91,Sun,1,0,0,None
2020-09-20,ATM_05,ATM_05_University,University Campus,1500000,98400.0,31,3174.19,Sun,1,0,0,None
2020-09-21,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,562000.0,218,2577.98,Mon,0,0,0,None
2020-09-21,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,376800.0,127,2966.93,Mon,0,0,0,None
2020-09-21,ATM_03,ATM_03_Residential,Residential Suburb,2000000,320800.0,119,2695.8,Mon,0,0,0,None
2020-09-21,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,707400.0,208,3400.96,Mon,0,0,0,None
2020-09-21,ATM_05,ATM_05_University,University Campus,1500000,177600.0,52,3415.38,Mon,0,0,0,None
2020-09-22,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,576900.0,167,3454.49,Tue,0,0,0,None
2020-09-22,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,386300.0,113,3418.58,Tue,0,0,0,None
2020-09-22,ATM_03,ATM_03_Residential,Residential Suburb,2000000,262900.0,84,3129.76,Tue,0,0,0,None
2020-09-22,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,788100.0,290,2717.59,Tue,0,0,0,None
2020-09-22,ATM_05,ATM_05_University,University Campus,1500000,201900.0,62,3256.45,Tue,0,0,0,None
2020-09-23,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,466600.0,160,2916.25,Wed,0,0,0,None
2020-09-23,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,339500.0,112,3031.25,Wed,0,0,0,None
2020-09-23,ATM_03,ATM_03_Residential,Residential Suburb,2000000,266300.0,99,2689.9,Wed,0,0,0,None
2020-09-23,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,589100.0,172,3425.0,Wed,0,0,0,None
2020-09-23,ATM_05,ATM_05_University,University Campus,1500000,185600.0,67,2770.15,Wed,0,0,0,None
2020-09-24,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,510000.0,168,3035.71,Thu,0,0,0,None
2020-09-24,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,583500.0,176,3315.34,Thu,0,0,0,None
2020-09-24,ATM_03,ATM_03_Residential,Residential Suburb,2000000,291600.0,85,3430.59,Thu,0,0,0,None
2020-09-24,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,738200.0,273,2704.03,Thu,0,0,0,None
2020-09-24,ATM_05,ATM_05_University,University Campus,1500000,201200.0,66,3048.48,Thu,0,0,0,None
2020-09-25,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,592500.0,229,2587.34,Fri,0,0,0,None
2020-09-25,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,750800.0,215,3492.09,Fri,0,0,0,None
2020-09-25,ATM_03,ATM_03_Residential,Residential Suburb,2000000,295700.0,87,3398.85,Fri,0,0,0,None
2020-09-25,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,840400.0,301,2792.03,Fri,0,0,0,None
2020-09-25,ATM_05,ATM_05_University,University Campus,1500000,282200.0,88,3206.82,Fri,0,0,0,None
2020-09-26,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,216900.0,63,3442.86,Sat,1,0,0,None
2020-09-26,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,891800.0,274,3254.74,Sat,1,0,0,None
2020-09-26,ATM_03,ATM_03_Residential,Residential Suburb,2000000,340300.0,132,2578.03,Sat,1,0,0,None
2020-09-26,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,833200.0,263,3168.06,Sat,1,0,0,None
2020-09-26,ATM_05,ATM_05_University,University Campus,1500000,114000.0,34,3352.94,Sat,1,0,0,None
2020-09-27,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,172000.0,56,3071.43,Sun,1,0,0,None
2020-09-27,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,682100.0,250,2728.4,Sun,1,0,0,None
2020-09-27,ATM_03,ATM_03_Residential,Residential Suburb,2000000,322900.0,97,3328.87,Sun,1,0,0,None
2020-09-27,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,857300.0,286,2997.55,Sun,1,0,0,None
2020-09-27,ATM_05,ATM_05_University,University Campus,1500000,102000.0,33,3090.91,Sun,1,0,0,None
2020-09-28,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,567200.0,215,2638.14,Mon,0,0,0,None
2020-09-28,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,334900.0,106,3159.43,Mon,0,0,0,None
2020-09-28,ATM_03,ATM_03_Residential,Residential Suburb,2000000,287100.0,86,3338.37,Mon,0,0,0,None
2020-09-28,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,717700.0,218,3292.2,Mon,0,0,0,None
2020-09-28,ATM_05,ATM_05_University,University Campus,1500000,226200.0,65,3480.0,Mon,0,0,0,None
2020-09-29,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,553600.0,195,2838.97,Tue,0,0,0,None
2020-09-29,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,464600.0,133,3493.23,Tue,0,0,0,None
2020-09-29,ATM_03,ATM_03_Residential,Residential Suburb,2000000,267500.0,99,2702.02,Tue,0,0,0,None
2020-09-29,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,666200.0,234,2847.01,Tue,0,0,0,None
2020-09-29,ATM_05,ATM_05_University,University Campus,1500000,211700.0,70,3024.29,Tue,0,0,0,None
2020-09-30,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,522800.0,178,2937.08,Wed,0,0,0,None
2020-09-30,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,364900.0,116,3145.69,Wed,0,0,0,None
2020-09-30,ATM_03,ATM_03_Residential,Residential Suburb,2000000,252400.0,91,2773.63,Wed,0,0,0,None
2020-09-30,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,743000.0,217,3423.96,Wed,0,0,0,None
2020-09-30,ATM_05,ATM_05_University,University Campus,1500000,189400.0,61,3104.92,Wed,0,0,0,None
2020-10-01,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,994700.0,290,3430.0,Thu,0,1,0,None
2020-10-01,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,558200.0,160,3488.75,Thu,0,1,0,None
2020-10-01,ATM_03,ATM_03_Residential,Residential Suburb,2000000,445800.0,155,2876.13,Thu,0,1,0,None
2020-10-01,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,900700.0,296,3042.91,Thu,0,1,0,None
2020-10-01,ATM_05,ATM_05_University,University Campus,1500000,302800.0,95,3187.37,Thu,0,1,0,None
2020-10-02,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,388400.0,141,2754.61,Fri,0,1,1,Mahatma Gandhi Jayanti
2020-10-02,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,1551700.0,533,2911.26,Fri,0,1,1,Mahatma Gandhi Jayanti
2020-10-02,ATM_03,ATM_03_Residential,Residential Suburb,2000000,435900.0,167,2610.18,Fri,0,1,1,Mahatma Gandhi Jayanti
2020-10-02,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,1173900.0,337,3483.38,Fri,0,1,1,Mahatma Gandhi Jayanti
2020-10-02,ATM_05,ATM_05_University,University Campus,1500000,94600.0,35,2702.86,Fri,0,1,1,Mahatma Gandhi Jayanti
2020-10-03,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,363600.0,115,3161.74,Sat,1,1,0,None
2020-10-03,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,774400.0,236,3281.36,Sat,1,1,0,None
2020-10-03,ATM_03,ATM_03_Residential,Residential Suburb,2000000,435700.0,158,2757.59,Sat,1,1,0,None
2020-10-03,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,906900.0,263,3448.29,Sat,1,1,0,None
2020-10-03,ATM_05,ATM_05_University,University Campus,1500000,179000.0,67,2671.64,Sat,1,1,0,None
2020-10-04,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,279000.0,102,2735.29,Sun,1,1,0,None
2020-10-04,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,989300.0,313,3160.7,Sun,1,1,0,None
2020-10-04,ATM_03,ATM_03_Residential,Residential Suburb,2000000,433600.0,153,2833.99,Sun,1,1,0,None
2020-10-04,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,926300.0,309,2997.73,Sun,1,1,0,None
2020-10-04,ATM_05,ATM_05_University,University Campus,1500000,135000.0,45,3000.0,Sun,1,1,0,None
2020-10-05,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,896700.0,256,3502.73,Mon,0,1,0,None
2020-10-05,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,438300.0,153,2864.71,Mon,0,1,0,None
2020-10-05,ATM_03,ATM_03_Residential,Residential Suburb,2000000,408400.0,132,3093.94,Mon,0,1,0,None
2020-10-05,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,921600.0,291,3167.01,Mon,0,1,0,None
2020-10-05,ATM_05,ATM_05_University,University Campus,1500000,323300.0,114,2835.96,Mon,0,1,0,None
2020-10-06,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,495100.0,158,3133.54,Tue,0,0,0,None
2020-10-06,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,429700.0,167,2573.05,Tue,0,0,0,None
2020-10-06,ATM_03,ATM_03_Residential,Residential Suburb,2000000,253700.0,94,2698.94,Tue,0,0,0,None
2020-10-06,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,636700.0,250,2546.8,Tue,0,0,0,None
2020-10-06,ATM_05,ATM_05_University,University Campus,1500000,211800.0,75,2824.0,Tue,0,0,0,None
2020-10-07,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,490000.0,140,3500.0,Wed,0,0,0,None
2020-10-07,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,459500.0,165,2784.85,Wed,0,0,0,None
2020-10-07,ATM_03,ATM_03_Residential,Residential Suburb,2000000,253100.0,101,2505.94,Wed,0,0,0,None
2020-10-07,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,712500.0,257,2772.37,Wed,0,0,0,None
2020-10-07,ATM_05,ATM_05_University,University Campus,1500000,183100.0,52,3521.15,Wed,0,0,0,None
2020-10-08,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,518000.0,177,2926.55,Thu,0,0,0,None
2020-10-08,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,500700.0,143,3501.4,Thu,0,0,0,None
2020-10-08,ATM_03,ATM_03_Residential,Residential Suburb,2000000,290000.0,84,3452.38,Thu,0,0,0,None
2020-10-08,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,828800.0,279,2970.61,Thu,0,0,0,None
2020-10-08,ATM_05,ATM_05_University,University Campus,1500000,191200.0,67,2853.73,Thu,0,0,0,None
2020-10-09,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,578700.0,176,3288.07,Fri,0,0,0,None
2020-10-09,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,564900.0,180,3138.33,Fri,0,0,0,None
2020-10-09,ATM_03,ATM_03_Residential,Residential Suburb,2000000,328700.0,98,3354.08,Fri,0,0,0,None
2020-10-09,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,810800.0,233,3479.83,Fri,0,0,0,None
2020-10-09,ATM_05,ATM_05_University,University Campus,1500000,256500.0,74,3466.22,Fri,0,0,0,None
2020-10-10,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,218000.0,81,2691.36,Sat,1,0,0,None
2020-10-10,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,754400.0,272,2773.53,Sat,1,0,0,None
2020-10-10,ATM_03,ATM_03_Residential,Residential Suburb,2000000,317200.0,110,2883.64,Sat,1,0,0,None
2020-10-10,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,823500.0,248,3320.56,Sat,1,0,0,None
2020-10-10,ATM_05,ATM_05_University,University Campus,1500000,133300.0,43,3100.0,Sat,1,0,0,None
2020-10-11,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,158600.0,55,2883.64,Sun,1,0,0,None
2020-10-11,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,781800.0,241,3243.98,Sun,1,0,0,None
2020-10-11,ATM_03,ATM_03_Residential,Residential Suburb,2000000,311200.0,110,2829.09,Sun,1,0,0,None
2020-10-11,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,641700.0,192,3342.19,Sun,1,0,0,None
2020-10-11,ATM_05,ATM_05_University,University Campus,1500000,94800.0,30,3160.0,Sun,1,0,0,None
2020-10-12,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,589000.0,185,3183.78,Mon,0,0,0,None
2020-10-12,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,377100.0,110,3428.18,Mon,0,0,0,None
2020-10-12,ATM_03,ATM_03_Residential,Residential Suburb,2000000,328200.0,128,2564.06,Mon,0,0,0,None
2020-10-12,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,659500.0,258,2556.2,Mon,0,0,0,None
2020-10-12,ATM_05,ATM_05_University,University Campus,1500000,221200.0,88,2513.64,Mon,0,0,0,None
2020-10-13,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,501800.0,199,2521.61,Tue,0,0,0,None
2020-10-13,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,477300.0,169,2824.26,Tue,0,0,0,None
2020-10-13,ATM_03,ATM_03_Residential,Residential Suburb,2000000,279000.0,100,2790.0,Tue,0,0,0,None
2020-10-13,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,667700.0,265,2519.62,Tue,0,0,0,None
2020-10-13,ATM_05,ATM_05_University,University Campus,1500000,212300.0,64,3317.19,Tue,0,0,0,None
2020-10-14,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,425300.0,139,3059.71,Wed,0,0,0,None
2020-10-14,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,460500.0,182,2530.22,Wed,0,0,0,None
2020-10-14,ATM_03,ATM_03_Residential,Residential Suburb,2000000,299300.0,110,2720.91,Wed,0,0,0,None
2020-10-14,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,576400.0,176,3275.0,Wed,0,0,0,None
2020-10-14,ATM_05,ATM_05_University,University Campus,1500000,221700.0,68,3260.29,Wed,0,0,0,None
2020-10-15,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,546400.0,159,3436.48,Thu,0,0,0,None
2020-10-15,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,491400.0,161,3052.17,Thu,0,0,0,None
2020-10-15,ATM_03,ATM_03_Residential,Residential Suburb,2000000,248100.0,79,3140.51,Thu,0,0,0,None
